359.049000,0.04533333,-0.00227941,0.05230809,-0.04137895,-0.00662500,0.00139662,0.01747468,0.03102690,0.02308228,0.00101161,0.02923522,0.04870992,0.01756119,-0.01466244,0.05089430,0.88470440,1.78687957,2.43041549,2.85076160,2.80549591,2.39406743,2.67312657,2.65520888,2.56569199,2.39845889,2.18439243,2.18372361,2.21833440,2.14114875,2.04437238,1.99063713,2.03582699,2.10677004,2.04696732,2.00607172,1.98045782,1.84413239,1.83070095,1.90798892,1.80966246,1.67794990,1.88797677,1.70130276,1.77643775,1.76462448,1.57295360,1.55932173,1.56440137,1.48761446,1.45715559,1.50134862,1.52686392,1.58449472,1.49510549,1.48316086,1.57377742,1.45062554,1.44783360,1.34628033,1.24397996,1.28469620,1.20708096,1.35094382,1.31449842,1.32802690,1.19586287,1.19581276,1.17254008,1.27667373,1.13145317,1.15011150,1.03358123,1.09865126,1.09404378,0.96986783,0.96081751,0.93170601,0.90427004,0.91865306,0.67107294,0.81975833,0.75589457,0.74130169,0.68497442,0.69257239,0.53612460,0.57750599,0.46891490,0.50853238,0.48626021,0.42195780,0.31780547,0.31301961,0.28014934,0.17922853,0.14441177,0.10442384,0.18481748,0.13644345,0.07706713,0.05702263,0.09828657,0.02907844,0.06662405,0.02868386,0.08397496,0.02969125,0.04532624,0.07232111,0.01802459,0.08197104,0.01303122,0.00267134,0.07130226,0.09532247,0.01703545,0.04931870,0.08565022,0.04235294,0.13095988,0.10167994,0.07701116,0.04468130,0.04766531,-0.00630890,-0.01966063,0.10191018
359.511000,0.06466667,-0.01391886,0.04997306,-0.04147883,0.00211003,0.01309555,0.02491603,0.02475642,0.01851755,0.00017734,0.03013935,0.05265508,0.01890481,-0.03861492,0.07848661,0.92345624,1.86386264,2.58963313,3.02999494,2.95789384,2.57193674,2.85282701,2.80279586,2.70897719,2.52567098,2.30413896,2.33322007,2.36004957,2.26007310,2.15134346,2.09989287,2.15497359,2.22650779,2.16398008,2.13014188,2.09348787,1.95301447,1.93532863,2.01783062,1.90664748,1.77179768,2.00600110,1.79137313,1.89182086,1.86027542,1.66545420,1.65809772,1.65027398,1.58190589,1.53808288,1.58788202,1.62145096,1.67977597,1.57725696,1.55864097,1.66193776,1.52529098,1.53770793,1.42591458,1.30560803,1.35312342,1.26642852,1.43025372,1.37619363,1.41340608,1.25424393,1.26433152,1.23474991,1.36180456,1.18932718,1.20531560,1.09288237,1.15670974,1.14368766,1.01197213,1.00697249,0.96641332,0.93985595,0.97165255,0.70725045,0.85706008,0.80483569,0.78016178,0.71797629,0.73976620,0.56515563,0.61611654,0.50450235,0.55083822,0.50052950,0.44456301,0.34308614,0.33270793,0.28187709,0.18686265,0.15473268,0.08614166,0.19045074,0.14609215,0.08339797,0.05935809,0.09762713,0.03140176,0.06929414,0.01035768,0.09563146,0.03502503,0.04432948,0.08165126,0.02169142,0.07531119,0.01269252,-0.01298941,0.08829152,0.10599271,0.00170971,0.05064645,0.08298666,0.03668578,0.12396397,0.09601155,0.07267629,0.04367863,0.03900193,-0.00398226,-0.04698226,0.11722272
359.973000,0.05233333,-0.01693538,0.03964511,-0.04224696,-0.01409269,0.01976934,0.01988678,0.02213007,0.02028226,-0.00746548,0.02612845,0.05177936,0.00325597,-0.06635383,0.11688903,0.98210052,1.94247879,2.72882394,3.20848969,3.08976420,2.75117234,3.01187098,2.93429233,2.84879361,2.64076952,2.40276894,2.44628689,2.47686102,2.37314014,2.25835024,2.20725330,2.27028272,2.34448865,2.26783368,2.23972562,2.18508432,2.03683837,2.03273512,2.12113267,1.99795581,1.86038076,2.10671502,1.86574155,2.00000098,1.94035812,1.74379100,1.74636860,1.72888047,1.64483362,1.60557557,1.65653289,1.69997840,1.75879830,1.64157772,1.62691574,1.75996467,1.60199954,1.61250078,1.48923541,1.36325541,1.43358029,1.33076674,1.51217796,1.45371355,1.47468404,1.31837338,1.31016114,1.28949932,1.42505160,1.25576062,1.26119442,1.14357336,1.19933028,1.21321927,1.06284098,1.04448468,1.01415577,0.99827962,1.01173902,0.74114503,0.89105466,0.84329647,0.80307899,0.75808299,0.76790369,0.59529158,0.64584244,0.53768884,0.58124723,0.52255614,0.47085805,0.36572605,0.33710563,0.29249986,0.19118890,0.16870830,0.07783630,0.18879246,0.14009134,0.07772477,0.06900808,0.08331997,0.02005903,0.06995340,0.01335446,0.10263336,0.03235956,0.02966766,0.06998496,0.00802312,0.08297204,0.01469214,-0.00432625,0.09929468,0.10799677,0.00303915,0.04365150,0.07598795,0.02901752,0.11830003,0.07934787,0.07333557,0.04501056,0.05066455,-0.00964417,-0.04432041,0.12056631
360.435000,0.05866667,-0.01960141,0.03531463,-0.05389137,-0.00699847,0.01605666,0.01605533,0.01422215,0.01644482,-0.01878336,0.03189944,0.06055467,-0.00056447,-0.06945053,0.18049849,1.05653952,2.03051747,2.86870063,3.37012812,3.21876225,2.93196640,3.17599449,3.05576213,2.96799439,2.74452415,2.49353283,2.56824502,2.58843614,2.47176407,2.35187739,2.30855467,2.37412159,2.45634068,2.35431404,2.33889617,2.27487545,2.11154824,2.12655794,2.20822675,2.07826891,1.93654865,2.21262940,1.94481328,2.07601204,2.02866136,1.82076611,1.82878060,1.82049893,1.70810444,1.67411036,1.72805901,1.78100255,1.83822522,1.71299173,1.70100092,1.84567534,1.67065421,1.70577989,1.55835682,1.42180214,1.50997499,1.38149617,1.58075589,1.52727575,1.54663961,1.36321705,1.36558387,1.32834403,1.48489056,1.30924253,1.32555579,1.19099857,1.23917834,1.26935585,1.10535381,1.08774432,1.04802181,1.03093325,1.05820014,0.77480964,0.94306756,0.87618297,0.83992760,0.79569989,0.78806109,0.61974679,0.68576684,0.57295249,0.59745284,0.55436378,0.47094436,0.38229547,0.35209997,0.30017328,0.20415995,0.16939109,0.07349328,0.19280062,0.14541275,0.08105359,0.07167444,0.09498056,0.01440053,0.08127752,0.01468888,0.09997156,0.03102299,0.03399900,0.06898834,0.01968311,0.07664767,0.02968233,-0.00765423,0.11229335,0.11799811,0.01670043,0.04732311,0.06099545,0.02901066,0.12396834,0.09267711,0.07333978,0.04167722,0.04433244,-0.02164467,-0.02733145,0.13024762
360.897000,0.02700000,-0.03362211,0.03098061,-0.06041953,-0.01917725,0.00229737,0.01784545,0.00862535,0.00737286,-0.02505381,0.03995663,0.06372150,-0.00920734,-0.07731165,0.24284735,1.14063895,2.12445508,3.00554105,3.52232923,3.32567213,3.09884028,3.30247004,3.17067510,3.08482581,2.84903930,2.58158814,2.67758529,2.68420684,2.56845041,2.44447106,2.39891737,2.46208874,2.54720198,2.42411096,2.41596480,2.35537491,2.19474140,2.20143662,2.29505559,2.14881332,2.02090309,2.30367303,2.01210331,2.15518438,2.10014027,1.87423566,1.90141367,1.89185897,1.77060572,1.74692094,1.80974700,1.83858174,1.90422723,1.77054196,1.76784723,1.91527161,1.72672534,1.76381510,1.59979929,1.47947131,1.58650982,1.43907983,1.64039071,1.60699082,1.59219026,1.40602347,1.42067406,1.36896883,1.53460347,1.35557246,1.36714762,1.23177990,1.28169783,1.33445264,1.14931747,1.13072507,1.08309651,1.07838230,1.10198077,0.79721571,0.97067932,0.91487161,0.87196011,0.84056103,0.81320077,0.65384433,0.70593915,0.57431023,0.62462050,0.58033053,0.48727324,0.38131143,0.36770584,0.30884001,0.21979741,0.17473277,0.08579741,0.20149626,0.13609647,0.07104774,0.07133309,0.09498262,0.00439993,0.07061794,0.01468312,0.10164111,0.03068753,0.02800078,0.06498913,0.01034939,0.07798012,0.03034734,0.00967274,0.11163670,0.11966432,0.01036546,0.05132129,0.06999452,0.03867587,0.10831287,0.10733363,0.07500950,0.05400617,0.04900147,-0.03530856,-0.02267039,0.12159749
361.359000,0.03433333,-0.02163103,0.04264996,-0.07000920,-0.00806357,-0.01496972,0.01475158,0.00216966,0.00215153,-0.03104259,0.05200653,0.07240600,-0.01167919,-0.08546690,0.30514556,1.22527423,2.22555884,3.15867322,3.66721304,3.39944953,3.24059673,3.41775131,3.28265394,3.19064217,2.93652609,2.66184752,2.78128578,2.76838144,2.65635715,2.51468429,2.48552732,2.55451548,2.63663666,2.49473858,2.49573968,2.43523597,2.26894516,2.27048490,2.38013962,2.20802990,2.08030282,2.39410373,2.07574467,2.23004287,2.17160587,1.94077529,1.96252739,1.96073331,1.84122399,1.81556362,1.86320616,1.90960614,1.96682435,1.82946030,1.82666065,1.96286089,1.77433289,1.83076978,1.64190284,1.53690294,1.64334254,1.49556348,1.67539413,1.66835756,1.65982120,1.43366947,1.47794854,1.41670543,1.58099764,1.39822053,1.42549335,1.27755267,1.33084002,1.36027031,1.18688115,1.15861938,1.11934302,1.10319515,1.13459273,0.82631267,1.00004246,0.94046423,0.90050484,0.87019091,0.84350303,0.66414756,0.73553546,0.58198635,0.63796849,0.59428212,0.49392206,0.39059636,0.38035879,0.32547333,0.21946824,0.17272606,0.08544448,0.21949570,0.14276467,0.07704179,0.06700636,0.10697455,-0.00259688,0.07028688,0.01101510,0.09797785,0.01835361,0.03899474,0.06932561,0.01867956,0.07798490,0.02901247,0.00333987,0.10730686,0.11433155,0.00602758,0.05065530,0.07832629,0.04800772,0.10831798,0.11099932,0.08667286,0.05500806,0.03500509,-0.02598447,-0.02600000,0.11993938
361.821000,0.03300000,-0.03329760,0.03465172,-0.08107756,-0.01576017,-0.02207656,0.01533197,0.00453388,-0.00334824,-0.03428996,0.05573573,0.06906776,-0.01704468,-0.08673982,0.37724332,1.31407789,2.33845456,3.32389094,3.81291047,3.47472407,3.39139269,3.53689162,3.38358543,3.28604068,3.01730228,2.74610849,2.87425195,2.84071955,2.73581169,2.58649735,2.55192818,2.64196202,2.72498507,2.57153666,2.56841190,2.50109353,2.32377984,2.33295799,2.47136447,2.26727443,2.12467075,2.47322825,2.12856241,2.31217136,2.22549121,1.99365384,2.03127980,2.02115448,1.91043972,1.87472900,1.92464430,1.96728590,2.03115175,1.87861588,1.87301490,2.01981027,1.82467416,1.87122188,1.67790584,1.57772968,1.66980351,1.53656641,1.72987871,1.71547222,1.71147697,1.46849121,1.51301185,1.45664756,1.63015067,1.44450583,1.45892398,1.32626342,1.38693292,1.41377317,1.21962074,1.19445962,1.15616640,1.13225136,1.16101734,0.85071586,1.01517229,0.96621965,0.91719451,0.90870976,0.87584441,0.68005928,0.74696528,0.58653743,0.65860501,0.60960085,0.52318600,0.39194962,0.37736421,0.33342813,0.22245291,0.17471801,0.08110090,0.20819617,0.13874171,0.09269144,0.06768013,0.10664566,-0.00593932,0.05296822,0.00067794,0.09897881,0.02768204,0.03833104,0.05599619,0.00601077,0.07165252,0.00334806,-0.00399842,0.10697609,0.12466286,-0.02263492,0.05998219,0.09699203,0.05534231,0.10898844,0.10733369,0.09233657,0.05800740,0.02767320,-0.02598844,-0.02699978,0.11794904
362.283000,0.04033333,-0.02896940,0.04631976,-0.08334639,-0.01318234,-0.02668582,0.00509715,0.00225506,-0.00464669,-0.04470360,0.05020961,0.06711795,-0.02650435,-0.09162478,0.44685896,1.39598095,2.44399405,3.48374394,3.93804482,3.53720502,3.54751050,3.64475153,3.47036184,3.37294501,3.09850554,2.82197379,2.95006810,2.91904326,2.79728082,2.65026221,2.62394116,2.72528815,2.80601613,2.63255998,2.64701641,2.56012345,2.38005325,2.41086152,2.54297700,2.32679039,2.16881734,2.55166593,2.18062854,2.37015077,2.28657144,2.05113344,2.09437082,2.07665750,1.95884621,1.93611795,1.96569526,2.03248850,2.08668500,1.92661223,1.91157841,2.08611301,1.87263358,1.92871469,1.71407630,1.61478545,1.70880268,1.57600664,1.78601196,1.75457896,1.77656342,1.52244932,1.53902415,1.48957868,1.67662260,1.48778722,1.49972345,1.37360455,1.44828393,1.44115298,1.26548714,1.22893350,1.19231390,1.17118240,1.18818035,0.87413116,1.05172701,0.98626389,0.95196675,0.93308238,0.89417211,0.68559045,0.76730039,0.61567371,0.66942542,0.61922359,0.53082259,0.40023065,0.37770609,0.35337629,0.24076611,0.17272668,0.07108973,0.20055222,0.14105266,0.10468270,0.07168123,0.10165343,-0.00495293,0.06330318,-0.00365484,0.08831709,0.01734587,0.04032927,0.05633051,0.00467579,0.06198988,0.00167732,-0.00866484,0.10198047,0.11899700,-0.01730927,0.05498723,0.09532621,0.03867667,0.11565307,0.10333551,0.09066890,0.04834081,0.02533739,-0.02099182,-0.03266461,0.13361877
362.744000,0.02466667,-0.03797841,0.03265673,-0.08866955,-0.00931985,-0.03085178,0.01388735,0.01236757,-0.00236934,-0.05064857,0.05436827,0.05192887,-0.03438814,-0.08215309,0.50603531,1.46694462,2.54317860,3.61845978,4.06057775,3.60104183,3.70115550,3.74494804,3.53847510,3.44069382,3.15722391,2.87513556,3.02696272,2.99324606,2.85137681,2.70733175,2.68910360,2.79336738,2.86201702,2.67404810,2.71595032,2.60696418,2.43031409,2.46956572,2.59064945,2.38239162,2.21146364,2.62177938,2.22253054,2.41878134,2.33914467,2.07471147,2.14691254,2.11363021,2.00328207,1.97515993,2.01587564,2.06431258,2.12663509,1.96092266,1.94522973,2.13711290,1.91111461,1.96864547,1.74700617,1.64341152,1.74524388,1.60062866,1.85313255,1.79892953,1.81404639,1.56008591,1.56097725,1.52582956,1.72257655,1.50737958,1.52241396,1.39544479,1.48374107,1.48039766,1.29229480,1.26895613,1.22560190,1.19586883,1.21089432,0.89486061,1.07705372,1.02702275,0.98561820,0.95444016,0.90982059,0.69872940,0.77838869,0.63383415,0.69711279,0.63587917,0.53414014,0.40883943,0.38003951,0.34837698,0.24307260,0.17837790,0.06607742,0.20490420,0.13538135,0.11000873,0.07801103,0.09799311,-0.01662715,0.06663795,-0.01165587,0.09831817,0.01601135,0.02433218,0.05999508,0.00367443,0.06065881,-0.01198998,-0.02066547,0.10364953,0.12666350,-0.02264608,0.05165642,0.09532731,0.01901052,0.12565196,0.10067011,0.07467025,0.04667053,0.02600285,-0.02299325,-0.02833260,0.13229721
363.206000,0.01900000,-0.03365360,0.03932594,-0.09556796,-0.01708403,-0.02703815,0.01668441,0.00759544,-0.00110684,-0.05784714,0.05219809,0.05539189,-0.05045512,-0.10643751,0.56114256,1.53292782,2.62629612,3.74510271,4.17840046,3.64555654,3.83276342,3.82897011,3.59568773,3.51678644,3.21131397,2.92101612,3.09954130,3.05897985,2.90127277,2.76426503,2.74859797,2.84711672,2.92825931,2.71891675,2.78747806,2.65234399,2.48332212,2.53077218,2.64612832,2.44354995,2.26318220,2.68517235,2.25306815,2.48656957,2.41098106,2.10379564,2.19634334,2.12945431,2.01478898,2.01628625,2.05658263,2.10903682,2.17470855,2.00883233,1.99144658,2.18234321,1.93921541,2.01344204,1.77837041,1.66571255,1.79627598,1.63648486,1.90083567,1.83582766,1.84407696,1.60021075,1.59920101,1.55643004,1.75863556,1.53492933,1.56170890,1.42074915,1.50646002,1.50634326,1.31524866,1.28099085,1.25393461,1.22049873,1.22696692,0.89963249,1.10397287,1.04662444,1.02145738,0.97012736,0.92677418,0.71452762,0.78415884,0.65099829,0.71284535,0.64018111,0.55741537,0.40581718,0.37802746,0.35535583,0.24905276,0.17736889,0.07338494,0.22225940,0.13604284,0.08168015,0.07533490,0.08166510,-0.02530679,0.07297560,-0.00499226,0.10198938,-0.00632258,0.03032969,0.06033036,0.00533879,0.05432847,-0.00166111,-0.01666518,0.08965611,0.11033128,-0.01532086,0.03566161,0.09199441,0.00334213,0.12765433,0.10700205,0.06567077,0.04300225,0.03100119,-0.02099484,-0.03666511,0.11997464
363.668000,0.03066667,-0.02799108,0.03832922,-0.11266921,-0.02965073,-0.04126131,0.00616686,0.01865545,-0.00541912,-0.05959503,0.05690414,0.05183098,-0.04698954,-0.12001631,0.62230142,1.59761894,2.71853110,3.87447285,4.29319858,3.68956078,3.96402891,3.90541250,3.65584717,3.58118420,3.25738025,2.96523876,3.17526539,3.12363008,2.96186132,2.81141326,2.80389866,2.90261568,2.99822371,2.77671435,2.85216290,2.70397171,2.52302747,2.58877055,2.70250382,2.48977954,2.29716030,2.74575181,2.28392716,2.54986035,2.45621243,2.12398292,2.23260408,2.17330943,2.05433512,2.04549547,2.09704525,2.14876259,2.21658923,2.04769414,2.03296055,2.22949515,1.97839988,2.05633913,1.80490153,1.71138327,1.83113031,1.65967534,1.93701125,1.87371045,1.88645386,1.63029060,1.63880746,1.59924321,1.79148911,1.57168519,1.60081354,1.42573883,1.50285502,1.54309012,1.32665884,1.29551574,1.28406891,1.23913681,1.24498176,0.91002149,1.12334637,1.06783793,1.03609627,0.99705928,0.95972342,0.71870018,0.79521629,0.65055374,0.72655063,0.66076699,0.55906182,0.41208938,0.38368389,0.34668916,0.24069889,0.18734955,0.07336799,0.24194872,0.14702888,0.07267797,0.08799767,0.08766672,-0.04864594,0.05665066,0.00400320,0.12399270,-0.00332559,0.03799749,0.05833210,-0.00299627,0.06332930,0.00033716,-0.03433123,0.08699262,0.11466498,-0.03399096,0.04466188,0.08433092,0.00500482,0.13499210,0.10966821,0.06333615,0.03900148,0.03166711,-0.03099619,-0.03966614,0.12231726
364.130000,0.03966667,-0.03332922,0.04133162,-0.12671482,-0.04082521,-0.04593617,-0.00315479,0.00392490,-0.01261701,-0.06089609,0.06148719,0.06074927,-0.05141669,-0.15728612,0.68386567,1.64932404,2.78481733,4.01091233,4.41616052,3.72600938,4.08737614,3.96212203,3.70281996,3.63835173,3.30596311,3.00672111,3.22905407,3.17405595,3.01138393,2.84703558,2.83616521,2.95622895,3.04990482,2.80730639,2.90886267,2.74418577,2.56961166,2.64017394,2.75009049,2.51304806,2.34257787,2.80702028,2.32587543,2.60377086,2.49131794,2.15152286,2.27620229,2.20746644,2.07219863,2.07165540,2.13494574,2.19960490,2.24845180,2.07728959,2.07071923,2.27170957,2.00737098,2.08819168,1.84173200,1.73691908,1.85731475,1.68100253,1.96405773,1.89804966,1.91225073,1.66108974,1.67623946,1.61181235,1.82651488,1.60051141,1.62128527,1.46402187,1.52319891,1.56856454,1.35448362,1.32440017,1.30005482,1.26037802,1.26832432,0.91706280,1.15073604,1.08107885,1.05336450,1.00802553,0.96668995,0.73379790,0.80729184,0.65575209,0.73328959,0.67070196,0.58701885,0.40704055,0.38700451,0.34934182,0.25301085,0.19767290,0.07801348,0.23498231,0.15200935,0.05300558,0.08966460,0.09199987,-0.05665829,0.04799410,-0.01033202,0.11033061,-0.00499740,0.04499887,0.05833303,-0.00733185,0.06666500,-0.00266510,-0.02766610,0.07666432,0.11366583,-0.04332980,0.03666486,0.08666554,-0.00033137,0.12266390,0.10666703,0.06800087,0.03733402,0.03600003,-0.04999806,-0.04500011,0.11899397
364.592000,0.03466387,-0.03699880,0.03771647,-0.11966105,-0.03323116,-0.06219655,-0.00225801,0.00688659,-0.02202422,-0.06360959,0.06613074,0.05152041,-0.06487526,-0.15605112,0.72301196,1.72240662,2.86258310,4.10590347,4.48377999,3.77515281,4.17910666,4.02264170,3.74641908,3.68344087,3.34864258,3.05604230,3.28921129,3.21569965,3.04650226,2.86801990,2.89227613,3.01637658,3.09913607,2.83580773,2.94746502,2.78595935,2.61149609,2.67554975,2.78609876,2.54262342,2.37126567,2.86808325,2.37145015,2.64000523,2.51076459,2.18466404,2.31123811,2.25543554,2.09871602,2.10548310,2.16750128,2.23175150,2.28351693,2.09471082,2.10199302,2.31117756,2.03697964,2.11605328,1.87361170,1.77473851,1.87765154,1.70447615,1.99639525,1.92706493,1.94264852,1.68241385,1.70287689,1.62436103,1.85530408,1.62302026,1.63578027,1.49508675,1.55072017,1.58469040,1.38626632,1.34330372,1.32430061,1.28234918,1.30238771,0.94483835,1.16495377,1.10563654,1.06698286,1.02298052,0.97290585,0.73136905,0.82293013,0.64370212,0.73464836,0.68764849,0.57097626,0.41866334,0.39732570,0.34832655,0.26132881,0.20332211,0.05934744,0.24032609,0.14733023,0.06766768,0.09366672,0.09499413,-0.05566282,0.04299903,-0.01899803,0.10733164,-0.00133266,0.04166718,0.07466540,-0.00633203,0.07733214,0.00066591,-0.04799800,0.08033383,0.11199748,-0.04999851,0.04533385,0.07833222,0.00700176,0.11999974,0.10299931,0.05866631,0.03600028,0.05399830,-0.05533299,-0.03332927,0.12666667
365.054000,0.01199090,-0.05599537,0.02669476,-0.11743534,-0.02747863,-0.05557237,-0.00325622,0.01034611,-0.01605156,-0.06227296,0.07285217,0.04047433,-0.07711964,-0.12680011,0.76474958,1.79126622,2.93089413,4.16568212,4.49107705,3.86564775,4.23810618,4.08342167,3.78744239,3.71880920,3.39158294,3.09712206,3.33118109,3.25435139,3.07933421,2.89814783,2.93204253,3.07193809,3.12117624,2.87204891,2.98722648,2.81566677,2.64757039,2.70774499,2.81305496,2.56806257,2.41441651,2.90051211,2.40553074,2.67578211,2.53819905,2.23335812,2.34146849,2.26955331,2.12015169,2.12743336,2.19359396,2.26513891,2.31346475,2.12457425,2.13831219,2.31234688,2.05947097,2.14009440,1.89988340,1.79465070,1.91400898,1.74634727,2.01660041,1.93840598,1.96464827,1.69341937,1.72391040,1.64659857,1.88029614,1.62580943,1.65160167,1.51604856,1.58703926,1.59333221,1.40711205,1.36585724,1.33919236,1.28675411,1.31835541,0.95460853,1.18116737,1.11922269,1.07794156,1.03424991,0.97170020,0.74810573,0.82679121,0.67110216,0.74726954,0.69960617,0.58657994,0.42465507,0.40297270,0.35197564,0.26098367,0.19996538,0.07071217,0.24063678,0.12899242,0.07233405,0.07766854,0.09164815,-0.04665462,0.04332921,-0.03365939,0.10232723,-0.01166433,0.03200214,0.07199575,-0.00732903,0.07299561,-0.00900216,-0.04932684,0.07200271,0.12265780,-0.04299586,0.03433564,0.07732976,0.01067179,0.10633308,0.10166429,0.05733239,0.03966747,0.05466099,-0.05133121,-0.01165470,0.12533333
365.516000,-0.01034406,-0.05732613,0.01703944,-0.10790098,-0.03388592,-0.06365437,-0.00649462,0.01529059,-0.01705505,-0.05788068,0.06723278,0.03534347,-0.09086532,-0.09878097,0.80626456,1.86033837,3.02530518,4.21071961,4.48204851,3.96131431,4.29908547,4.14397569,3.82452644,3.75246431,3.41659531,3.15407720,3.37771494,3.26986838,3.09904335,2.93289053,2.97075400,3.10170050,3.15073707,2.91959256,3.00748031,2.85777890,2.68125277,2.73390437,2.83891728,2.59226599,2.44756428,2.92263052,2.42701738,2.70692666,2.56602674,2.27820111,2.36301660,2.29297985,2.13390114,2.16831058,2.20663945,2.29261962,2.34558102,2.16240790,2.16553921,2.33176199,2.07817666,2.16550353,1.91351891,1.81041567,1.93826922,1.77064261,2.03886293,1.96245818,1.98975007,1.70840337,1.72521611,1.67834256,1.89412623,1.65490412,1.67917801,1.51845818,1.60444293,1.61454025,1.41958293,1.37411719,1.35041095,1.29485846,1.33504102,0.98162562,1.19033332,1.11757077,1.09656621,1.05252435,0.98978536,0.75053882,0.83997411,0.68317581,0.75988888,0.71121217,0.57852998,0.42898173,0.40894673,0.35062450,0.25830487,0.19594262,0.07041401,0.24694322,0.12265906,0.08932991,0.07433858,0.09730160,-0.04164536,0.05165887,-0.03365309,0.11498941,-0.00099696,0.03233760,0.07899123,-0.01699269,0.06299425,-0.00000557,-0.06098776,0.07300557,0.13398460,-0.03465985,0.04000292,0.07199458,0.01267464,0.10000174,0.11899449,0.05866545,0.04533422,0.05499059,-0.04799665,-0.01131252,0.12833333
365.978000,-0.01667978,-0.05732241,0.02089507,-0.11952841,-0.03690237,-0.05697996,-0.01529180,0.02120582,-0.00643608,-0.04752602,0.07095919,0.02978176,-0.09224267,-0.05800436,0.85757422,1.91743437,3.09822755,4.25321263,4.47668238,4.05831168,4.35418608,4.17746586,3.86074571,3.77010994,3.43433327,3.20206782,3.41369579,3.29887137,3.13500324,2.96381603,2.99849439,3.14352206,3.16993218,2.95808928,3.03199960,2.89120034,2.71368634,2.76910384,2.85112711,2.60647831,2.50057383,2.93334165,2.44625759,2.73571474,2.58159122,2.30511549,2.37570090,2.31261856,2.16292423,2.17908452,2.22493225,2.31426704,2.34993113,2.17936576,2.18667106,2.33960034,2.10501968,2.19663933,1.92253934,1.83328780,1.96571310,1.78624227,2.06125938,1.98974153,2.00286519,1.72899982,1.73854863,1.70664802,1.90639300,1.68156976,1.69735825,1.52179293,1.60855884,1.64836721,1.42103672,1.39789056,1.36363246,1.30725577,1.34440553,0.99733691,1.20288197,1.13312914,1.10154093,1.06250869,1.01289934,0.77593749,0.85918628,0.71087730,0.77580226,0.71451965,0.60045775,0.43863486,0.41392950,0.35927122,0.26295787,0.19758886,0.07710854,0.24524757,0.11232388,0.08299785,0.07634397,0.10928368,-0.04463453,0.05498839,-0.03498117,0.11098448,-0.00932981,0.01800537,0.05965704,-0.01499041,0.05932495,-0.00567247,-0.05064930,0.08400726,0.14031025,-0.03865639,0.04100464,0.07698960,-0.00365467,0.08933815,0.12665889,0.06633110,0.04899858,0.03798917,-0.04599772,-0.02829918,0.13400000
366.440000,-0.00334817,-0.03898839,0.02266197,-0.12739386,-0.04583127,-0.05697960,0.00227740,0.00450115,-0.01098441,-0.04419899,0.07061486,0.03763778,-0.10244062,-0.03006375,0.89751809,1.97126453,3.17559190,4.29616413,4.47076572,4.15900778,4.40797570,4.21930812,3.89634801,3.78735443,3.45462999,3.22916002,3.43608207,3.31447914,3.15465750,2.98844108,3.02602063,3.16637047,3.18895003,2.98552957,3.05470151,2.91121756,2.73138193,2.79573796,2.87047410,2.62107244,2.52855250,2.95142435,2.47249083,2.75632164,2.60153599,2.32065704,2.39367217,2.33465956,2.17202407,2.20555021,2.25429734,2.32474347,2.36257543,2.20325057,2.21492205,2.37050459,2.11616048,2.20804379,1.93611692,1.84564363,1.98970679,1.79594097,2.08322650,2.01265142,2.02301697,1.73976330,1.74923948,1.72745635,1.92792183,1.70682201,1.71302632,1.53889784,1.63203237,1.66951637,1.44333980,1.40390614,1.37824780,1.32861628,1.35945674,1.01820066,1.20056171,1.14807258,1.11681831,1.07314887,1.02799721,0.78838558,0.87996902,0.71325659,0.77445862,0.72447138,0.60704318,0.43294896,0.40226953,0.36391678,0.26395756,0.21288488,0.07480814,0.24456237,0.11932141,0.09066583,0.08867735,0.11426731,-0.04429602,0.04532002,-0.03464065,0.12164542,-0.00599645,0.01534171,0.06565407,-0.00998846,0.05932551,0.01232385,-0.04464320,0.09634099,0.14230310,-0.03931880,0.04800499,0.07798441,-0.01564825,0.09500361,0.11665912,0.07133039,0.05366284,0.03065202,-0.05732912,-0.03195683,0.12700000
